Date,Weekday, Amount ,AcctType,OpenedBy,Branch,Customer,,,
Nov-01,Friday," 5,000 ",IRA,New Accts,Central,Existing,,,
Nov-01,Friday," 14,571 ",CD,Teller,Central,New,,,
Nov-01,Friday, 500 ,Checking,New Accts,Central,Existing,,,
Nov-01,Friday," 15,000 ",CD,New Accts,Central,Existing,,,
Nov-01,Friday," 4,623 ",Savings,New Accts,North County,Existing,,,
Nov-01,Friday," 8,721 ",Savings,New Accts,Westside,New,,,
Nov-01,Friday," 15,276 ",Savings,New Accts,North County,Existing,,,
Nov-01,Friday," 5,000 ",Savings,New Accts,Westside,Existing,,,
Nov-01,Friday," 15,759 ",CD,Teller,Westside,Existing,,,
Nov-01,Friday," 12,000 ",CD,New Accts,Westside,Existing,,,
Nov-01,Friday," 7,177 ",Savings,Teller,North County,Existing,,,
Nov-01,Friday," 6,837 ",Savings,New Accts,Westside,Existing,,,
Nov-01,Friday," 3,171 ",Checking,New Accts,Westside,Existing,,,
Nov-01,Friday," 50,000 ",Savings,New Accts,Central,Existing,,,
Nov-01,Friday," 4,690 ",Checking,New Accts,North County,New,,,
Nov-01,Friday," 12,438 ",Checking,New Accts,Central,Existing,,,
Nov-01,Friday," 5,000 ",Checking,New Accts,North County,Existing,,,
Nov-01,Friday," 7,000 ",Savings,New Accts,North County,New,,,
Nov-01,Friday," 11,957 ",Checking,New Accts,Central,Existing,,,
Nov-01,Friday," 13,636 ",CD,New Accts,North County,Existing,,,
Nov-01,Friday," 16,000 ",CD,New Accts,Central,New,,,
Nov-01,Friday," 5,879 ",Checking,New Accts,Central,Existing,,,
Nov-01,Friday," 4,000 ",Savings,New Accts,Central,Existing,,,
Nov-01,Friday," 10,000 ",CD,Teller,North County,Existing,,,
Nov-01,Friday," 7,427 ",Checking,New Accts,North County,Existing,,,
Nov-01,Friday," 4,500 ",Checking,New Accts,North County,New,,,
Nov-01,Friday," 12,962 ",Checking,Teller,Central,Existing,,,
Nov-01,Friday, 500 ,Checking,New Accts,Central,New,,,
Nov-01,Friday," 5,364 ",Checking,Teller,Central,New,,,
Nov-01,Friday," 45,000 ",CD,Teller,North County,Existing,,,
Nov-01,Friday," 14,867 ",Checking,Teller,North County,Existing,,,
Nov-01,Friday," 13,061 ",Checking,Teller,Central,New,,,
Nov-01,Friday," 11,779 ",CD,Teller,Central,New,,,
Nov-02,Saturday," 4,995 ",Checking,New Accts,Central,New,,,
Nov-02,Saturday," 10,096 ",Savings,New Accts,Central,New,,,
Nov-02,Saturday," 14,861 ",Savings,New Accts,Central,New,,,
Nov-02,Saturday, 500 ,Checking,Teller,Central,New,,,
Nov-02,Saturday," 5,524 ",Checking,New Accts,Central,Existing,,,
