currach,ses,treat,computerhrs,female
45.26602515,68.6567827,0,2,0
74.40429996,90.14723925,1,8,1
28.68905414,62.80277969,0,0,1
63.08783939,80.79538852,1,1,1
52.11068994,62.56551705,1,14,1
54.24621091,81.2351496,1,10,1
77.99858582,86.09634161,1,1,1
54.17213818,70.57573131,0,3,1
54.09393659,82.01504717,1,2,1
58.78246427,63.644144,0,3,0
55.97064827,61.84560098,0,4,1
71.73799568,84.27021242,1,11,0
54.77613308,80.56659522,1,4,0
48.38677677,73.99609574,0,4,0
62.42032848,80.74293255,0,2,1
36.02504167,47.15706091,0,2,0
52.66692137,74.15059535,1,13,0
56.14494597,62.65200607,0,3,0
46.83150255,72.99410014,0,2,0
52.3649153,77.77103261,1,10,1
48.90961735,78.91941498,1,3,0
56.26547156,68.62133801,1,5,0
64.62883492,79.1359489,1,11,1
60.12379749,65.13673343,1,14,0
59.69867958,72.86673013,1,15,1
56.93608728,76.10725433,0,3,1
69.27086821,78.26302361,0,2,1
52.94637443,66.97894369,0,3,1
54.24140818,76.7372824,0,0,0
80.30109928,89.27600474,1,10,0
39.70545126,59.45219205,0,0,1
63.57163375,73.62653695,0,0,0
47.53936233,66.29498251,0,1,1
53.99789675,75.34961253,0,0,0
50.89518072,65.07054692,1,6,1
41.59891786,55.44134647,0,4,1
61.90006253,87.47648747,1,10,1
34.65005881,63.87849757,0,1,0
33.60653804,51.34574755,0,2,0
57.57792898,60.25455807,1,4,0
53.29175298,58.73501359,0,0,1
56.14852446,81.5491686,0,3,0
56.23556405,72.02978275,0,2,1
67.52793712,90.43962905,1,4,0
30.12671885,55.67554309,0,2,1
47.00486056,56.27211542,0,3,0
64.03886864,76.75601182,1,2,1
70.02277853,69.71016958,1,5,1
64.1534814,88.99939091,1,1,0
49.71785928,61.40400846,0,4,1
55.85157822,64.73212347,1,7,1
31.39248569,56.39599188,0,1,1
45.9203808,59.76958119,0,4,0
58.1694744,70.73094143,1,7,1
32.87357271,66.87872777,0,3,1
51.46831487,69.08545391,0,1,0
51.29749965,73.16025435,0,0,0
65.22712922,86.99361781,1,4,1
55.94132649,70.95307606,0,1,1
68.77239957,64.27127874,1,2,0
66.31867899,80.16019031,1,11,0
44.50087207,65.91901928,0,3,0
28.29891825,56.3847887,0,3,0
47.46061653,72.16828331,0,0,1
50.81816527,67.62471339,1,5,1
62.88647455,79.47144862,1,10,0
29.30471239,47.27662627,0,0,1
52.35283362,76.38136432,0,0,0
67.9554293,79.77047605,1,15,1
76.94214695,87.15458206,1,8,1
47.4969393,73.43056932,0,3,0
45.32715149,56.33701257,0,3,1
50.25302012,75.6622936,1,4,1
75.38145867,86.45111677,1,8,1
42.77337664,65.15491655,0,4,1
39.92322599,56.06459917,0,0,0
62.06648211,89.78876223,1,10,1
43.39506729,52.68361476,0,3,0
46.30713345,66.34543542,0,3,1
57.2949272,75.94090811,1,5,0
79.84347961,88.35957938,1,12,1
29.50733265,45.51947977,0,1,1
61.24946918,72.55100456,1,13,0
57.46159241,73.62438561,0,0,0
43.92787164,69.90089377,0,3,1
48.50205991,74.47878746,0,0,1
70.94719607,82.0441878,1,10,0
30.26761887,48.56766402,0,4,0
43.6647024,54.83857862,0,1,0
59.06830173,82.31059716,0,1,1
49.58014413,71.02080629,1,13,0
64.38812418,85.93195957,1,7,1
69.35758611,82.60103124,1,13,0
58.05072065,80.50379863,1,14,0
57.80660314,70.73263568,1,4,1
48.83380474,61.76660344,0,1,1
44.36242975,58.02237469,0,3,1
39.31382213,66.31641967,0,2,0
53.37416117,66.10410352,0,1,0
46.43338879,64.44493958,1,14,0
61.59657333,82.42514079,1,10,0
51.99390602,75.68469738,1,9,0
45.44653873,68.7494502,1,12,0
54.56483776,77.82198905,0,4,1
57.25984383,78.63899993,0,1,0
49.41026374,66.0668448,0,4,0
60.09140698,73.2507729,1,12,1
55.16068616,70.01473956,1,13,0
47.83531953,63.04236933,1,15,0
48.02497488,75.07107668,0,4,0
58.14817865,66.62012121,1,9,0
56.96324489,74.89175291,1,2,1
87.30191728,86.18762581,1,5,0
66.6878641,63.41478922,1,15,1
38.17772224,53.23301529,0,0,1
33.71808547,60.49692876,0,1,0
45.92031961,66.40840835,1,14,0
54.99218501,78.47799562,0,3,1
44.28473496,59.58070807,0,0,1
62.72083276,67.94701002,0,1,0
83.10479957,87.8221751,1,9,1
55.62568452,70.80635892,1,0,1
63.36352083,70.39670587,0,2,1
55.79308471,65.30439102,1,17,1
54.69229584,73.17167138,1,6,0
79.57160907,72.17563314,1,8,1
48.88693234,71.94034478,1,3,0
79.28281187,73.63973081,1,10,1
55.65495845,74.65876172,0,0,0
45.3552706,66.47524068,1,13,1
44.94341653,52.97331226,0,0,0
51.14740278,72.09009122,0,1,0
67.5717539,73.23227383,1,18,1
52.94006701,61.00347887,0,1,1
59.35833348,78.02330699,1,12,1
55.05241577,72.11981357,0,4,0
60.0839645,86.45161764,1,17,1
60.25785265,70.94661388,1,4,0
